Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Denmark","Export Quantity","Wheat","2020","tonnes","804381"
"Crops and livestock products","Djibouti","Export Quantity","Oil, palm","2020","tonnes","11"
"Crops and livestock products","Dominican Republic","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Dominican Republic","Export Quantity","Maize","2020","tonnes","1327"
"Crops and livestock products","Dominican Republic","Export Quantity","Oil, linseed","2020","tonnes","735"
"Crops and livestock products","Dominican Republic","Export Quantity","Oil, olive, virgin","2020","tonnes","19"
"Crops and livestock products","Dominican Republic","Export Quantity","Oil, palm","2020","tonnes","567"
"Crops and livestock products","Dominican Republic","Export Quantity","Quinoa","2020","tonnes","3"
"Crops and livestock products","Dominican Republic","Export Quantity","Raisins","2020","tonnes","23"
"Crops and livestock products","Dominican Republic","Export Quantity","Rice, milled","2020","tonnes","25"
"Crops and livestock products","Dominican Republic","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Dominican Republic","Export Quantity","Vegetables in vinegar","2020","tonnes","10"
"Crops and livestock products","Dominican Republic","Export Quantity","Vegetables, frozen","2020","tonnes","1513"
"Crops and livestock products","Dominican Republic","Export Quantity","Wheat","2020","tonnes","335"
"Crops and livestock products","Ecuador","Export Quantity","Barley","2020","tonnes","36"
"Crops and livestock products","Ecuador","Export Quantity","Linseed","2020","tonnes","1"
"Crops and livestock products","Ecuador","Export Quantity","Maize","2020","tonnes","13"
"Crops and livestock products","Ecuador","Export Quantity","Oil, linseed","2020","tonnes","6"
"Crops and livestock products","Ecuador","Export Quantity","Oil, maize","2020","tonnes",""
"Crops and livestock products","Ecuador","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Ecuador","Export Quantity","Oil, palm","2020","tonnes","162655"
"Crops and livestock products","Ecuador","Export Quantity","Oil, palm kernel","2020","tonnes","7717"
"Crops and livestock products","Ecuador","Export Quantity","Quinoa","2020","tonnes","1798"
"Crops and livestock products","Ecuador","Export Quantity","Raisins","2020","tonnes","1"
"Crops and livestock products","Ecuador","Export Quantity","Rice, milled","2020","tonnes","44057"
"Crops and livestock products","Ecuador","Export Quantity","Sunflower seed","2020","tonnes","3"
"Crops and livestock products","Ecuador","Export Quantity","Vegetables in vinegar","2020","tonnes","6"
"Crops and livestock products","Ecuador","Export Quantity","Vegetables, frozen","2020","tonnes","99604"
"Crops and livestock products","Egypt","Export Quantity","Barley","2020","tonnes","26"
"Crops and livestock products","Egypt","Export Quantity","Cotton lint","2020","tonnes","75508"
"Crops and livestock products","Egypt","Export Quantity","Flax fibre and tow","2020","tonnes","12906"
"Crops and livestock products","Egypt","Export Quantity","Linseed","2020","tonnes","383"
"Crops and livestock products","Egypt","Export Quantity","Maize","2020","tonnes","9029"
"Crops and livestock products","Egypt","Export Quantity","Oil, linseed","2020","tonnes","1"
"Crops and livestock products","Egypt","Export Quantity","Oil, maize","2020","tonnes","11322"
"Crops and livestock products","Egypt","Export Quantity","Oil, olive, virgin","2020","tonnes","1103"
"Crops and livestock products","Egypt","Export Quantity","Oil, palm","2020","tonnes","4380"
"Crops and livestock products","Egypt","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Egypt","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Egypt","Export Quantity","Raisins","2020","tonnes","261"
"Crops and livestock products","Egypt","Export Quantity","Rice, milled","2020","tonnes","6"
"Crops and livestock products","Egypt","Export Quantity","Sunflower seed","2020","tonnes","2885"
"Crops and livestock products","Egypt","Export Quantity","Vegetables in vinegar","2020","tonnes","77296"
"Crops and livestock products","Egypt","Export Quantity","Vegetables, frozen","2020","tonnes","149172"
"Crops and livestock products","Egypt","Export Quantity","Wheat","2020","tonnes","8"
"Crops and livestock products","El Salvador","Export Quantity","Linseed","2020","tonnes","2"
"Crops and livestock products","El Salvador","Export Quantity","Maize","2020","tonnes","6696"
"Crops and livestock products","El Salvador","Export Quantity","Oil, maize","2020","tonnes","103"
"Crops and livestock products","El Salvador","Export Quantity","Oil, olive, virgin","2020","tonnes","39"
"Crops and livestock products","El Salvador","Export Quantity","Oil, palm","2020","tonnes","378"
"Crops and livestock products","El Salvador","Export Quantity","Raisins","2020","tonnes","11"
"Crops and livestock products","El Salvador","Export Quantity","Rice, milled","2020","tonnes","1987"
"Crops and livestock products","El Salvador","Export Quantity","Sunflower seed","2020","tonnes","9"
"Crops and livestock products","El Salvador","Export Quantity","Vegetables in vinegar","2020","tonnes","297"
"Crops and livestock products","El Salvador","Export Quantity","Vegetables, frozen","2020","tonnes","4318"
"Crops and livestock products","El Salvador","Export Quantity","Wheat","2020","tonnes","1642"
"Crops and livestock products","Eritrea","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","Estonia","Export Quantity","Barley","2020","tonnes","291141"
"Crops and livestock products","Estonia","Export Quantity","Flax fibre and tow","2020","tonnes","0"
"Crops and livestock products","Estonia","Export Quantity","Linseed","2020","tonnes","709"
"Crops and livestock products","Estonia","Export Quantity","Maize","2020","tonnes","122"
"Crops and livestock products","Estonia","Export Quantity","Oil, linseed","2020","tonnes","15"
"Crops and livestock products","Estonia","Export Quantity","Oil, maize","2020","tonnes","5"
"Crops and livestock products","Estonia","Export Quantity","Oil, olive, virgin","2020","tonnes","145"
"Crops and livestock products","Estonia","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Estonia","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Estonia","Export Quantity","Raisins","2020","tonnes","5"
"Crops and livestock products","Estonia","Export Quantity","Rice, milled","2020","tonnes","341"
"Crops and livestock products","Estonia","Export Quantity","Sunflower seed","2020","tonnes","4664"
"Crops and livestock products","Estonia","Export Quantity","Vegetables in vinegar","2020","tonnes","2032"
"Crops and livestock products","Estonia","Export Quantity","Vegetables, frozen","2020","tonnes","455"
"Crops and livestock products","Estonia","Export Quantity","Wheat","2020","tonnes","709971"
"Crops and livestock products","Eswatini","Export Quantity","Cotton lint","2020","tonnes","403"
"Crops and livestock products","Eswatini","Export Quantity","Maize","2020","tonnes","142"
"Crops and livestock products","Eswatini","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Eswatini","Export Quantity","Oil, palm","2020","tonnes","20"
"Crops and livestock products","Eswatini","Export Quantity","Rice, milled","2020","tonnes","58"
"Crops and livestock products","Eswatini","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Eswatini","Export Quantity","Vegetables, frozen","2020","tonnes",""
"Crops and livestock products","Eswatini","Export Quantity","Wheat","2020","tonnes",""
"Crops and livestock products","Ethiopia","Export Quantity","Barley","2020","tonnes","28"
"Crops and livestock products","Ethiopia","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Ethiopia","Export Quantity","Linseed","2020","tonnes","129"
"Crops and livestock products","Ethiopia","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Ethiopia","Export Quantity","Oil, olive, virgin","2020","tonnes","3"
"Crops and livestock products","Ethiopia","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","Ethiopia","Export Quantity","Sunflower seed","2020","tonnes","1"
"Crops and livestock products","Ethiopia","Export Quantity","Vegetables in vinegar","2020","tonnes","90"
"Crops and livestock products","Ethiopia","Export Quantity","Vegetables, frozen","2020","tonnes","55"
"Crops and livestock products","Ethiopia","Export Quantity","Wheat","2020","tonnes","2"
"Crops and livestock products","Faroe Islands","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Fiji","Export Quantity","Flour, cassava","2020","tonnes","4"
"Crops and livestock products","Fiji","Export Quantity","Oil, maize","2020","tonnes","0"
"Crops and livestock products","Fiji","Export Quantity","Oil, olive, virgin","2020","tonnes","1"
"Crops and livestock products","Fiji","Export Quantity","Oil, palm","2020","tonnes","6"
"Crops and livestock products","Fiji","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Fiji","Export Quantity","Rice, milled","2020","tonnes","91"
"Crops and livestock products","Fiji","Export Quantity","Vegetables in vinegar","2020","tonnes","15"
"Crops and livestock products","Fiji","Export Quantity","Vegetables, frozen","2020","tonnes","378"
"Crops and livestock products","Finland","Export Quantity","Barley","2020","tonnes","166058"
"Crops and livestock products","Finland","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Finland","Export Quantity","Flax fibre and tow","2020","tonnes","1"
"Crops and livestock products","Finland","Export Quantity","Linseed","2020","tonnes","11"
"Crops and livestock products","Finland","Export Quantity","Maize","2020","tonnes","1"
"Crops and livestock products","Finland","Export Quantity","Oil, linseed","2020","tonnes","74"
"Crops and livestock products","Finland","Export Quantity","Oil, olive, virgin","2020","tonnes","55"
"Crops and livestock products","Finland","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Finland","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Finland","Export Quantity","Quinoa","2020","tonnes","2"
"Crops and livestock products","Finland","Export Quantity","Raisins","2020","tonnes","59"
"Crops and livestock products","Finland","Export Quantity","Rice, milled","2020","tonnes","108"
"Crops and livestock products","Finland","Export Quantity","Sunflower seed","2020","tonnes","220"
"Crops and livestock products","Finland","Export Quantity","Vegetables in vinegar","2020","tonnes","833"
"Crops and livestock products","Finland","Export Quantity","Vegetables, frozen","2020","tonnes","2785"
"Crops and livestock products","Finland","Export Quantity","Wheat","2020","tonnes","152763"
"Crops and livestock products","France","Export Quantity","Barley","2020","tonnes","6778158"
"Crops and livestock products","France","Export Quantity","Cotton lint","2020","tonnes","494"
"Crops and livestock products","France","Export Quantity","Flax fibre and tow","2020","tonnes","151152"
"Crops and livestock products","France","Export Quantity","Linseed","2020","tonnes","12716"
"Crops and livestock products","France","Export Quantity","Maize","2020","tonnes","4558720"
"Crops and livestock products","France","Export Quantity","Oil, linseed","2020","tonnes","980"
"Crops and livestock products","France","Export Quantity","Oil, maize","2020","tonnes","13894"
"Crops and livestock products","France","Export Quantity","Oil, olive, virgin","2020","tonnes","9754"
"Crops and livestock products","France","Export Quantity","Oil, palm","2020","tonnes","1656"
"Crops and livestock products","France","Export Quantity","Oil, palm kernel","2020","tonnes","22"
"Crops and livestock products","France","Export Quantity","Quinoa","2020","tonnes","2042"
"Crops and livestock products","France","Export Quantity","Raisins","2020","tonnes","1350"
"Crops and livestock products","France","Export Quantity","Rice, milled","2020","tonnes","35228"
"Crops and livestock products","France","Export Quantity","Sunflower seed","2020","tonnes","423547"
"Crops and livestock products","France","Export Quantity","Vegetables in vinegar","2020","tonnes","4407"
"Crops and livestock products","France","Export Quantity","Vegetables, frozen","2020","tonnes","217616"
"Crops and livestock products","France","Export Quantity","Wheat","2020","tonnes","19792597"
"Crops and livestock products","French Polynesia","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","Gabon","Export Quantity","Oil, palm","2020","tonnes","19112"
"Crops and livestock products","Gabon","Export Quantity","Oil, palm kernel","2020","tonnes","3718"
"Crops and livestock products","Gabon","Export Quantity","Vegetables, frozen","2020","tonnes","3"
"Crops and livestock products","Gambia","Export Quantity","Oil, linseed","2020","tonnes","2179"
"Crops and livestock products","Gambia","Export Quantity","Oil, palm","2020","tonnes","12"
"Crops and livestock products","Gambia","Export Quantity","Oil, palm kernel","2020","tonnes","180"
"Crops and livestock products","Georgia","Export Quantity","Barley","2020","tonnes","243"
"Crops and livestock products","Georgia","Export Quantity","Cotton lint","2020","tonnes","32"
"Crops and livestock products","Georgia","Export Quantity","Maize","2020","tonnes","593"
"Crops and livestock products","Georgia","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Georgia","Export Quantity","Oil, maize","2020","tonnes","310"
"Crops and livestock products","Georgia","Export Quantity","Oil, olive, virgin","2020","tonnes","9"
"Crops and livestock products","Georgia","Export Quantity","Oil, palm","2020","tonnes","9"
"Crops and livestock products","Georgia","Export Quantity","Quinoa","2020","tonnes","0"
"Crops and livestock products","Georgia","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Georgia","Export Quantity","Rice, milled","2020","tonnes","451"
"Crops and livestock products","Georgia","Export Quantity","Sunflower seed","2020","tonnes","102"
"Crops and livestock products","Georgia","Export Quantity","Vegetables in vinegar","2020","tonnes","177"
"Crops and livestock products","Georgia","Export Quantity","Vegetables, frozen","2020","tonnes","2"
"Crops and livestock products","Georgia","Export Quantity","Wheat","2020","tonnes","24"
"Crops and livestock products","Germany","Export Quantity","Barley","2020","tonnes","2405178"
"Crops and livestock products","Germany","Export Quantity","Cotton lint","2020","tonnes","2869"
"Crops and livestock products","Germany","Export Quantity","Flax fibre and tow","2020","tonnes","159"
"Crops and livestock products","Germany","Export Quantity","Flour, cassava","2020","tonnes","238"
"Crops and livestock products","Germany","Export Quantity","Linseed","2020","tonnes","16952"
"Crops and livestock products","Germany","Export Quantity","Maize","2020","tonnes","394069"
"Crops and livestock products","Germany","Export Quantity","Oil, linseed","2020","tonnes","13110"
"Crops and livestock products","Germany","Export Quantity","Oil, maize","2020","tonnes","10357"
"Crops and livestock products","Germany","Export Quantity","Oil, olive, virgin","2020","tonnes","6565"
"Crops and livestock products","Germany","Export Quantity","Oil, palm","2020","tonnes","309729"
"Crops and livestock products","Germany","Export Quantity","Oil, palm kernel","2020","tonnes","20745"
"Crops and livestock products","Germany","Export Quantity","Quinoa","2020","tonnes","2206"
"Crops and livestock products","Germany","Export Quantity","Raisins","2020","tonnes","12911"
"Crops and livestock products","Germany","Export Quantity","Rice, milled/husked","2020","tonnes","65398"
"Crops and livestock products","Germany","Export Quantity","Sunflower seed","2020","tonnes","26224"
"Crops and livestock products","Germany","Export Quantity","Vegetables in vinegar","2020","tonnes","172254"
"Crops and livestock products","Germany","Export Quantity","Vegetables, frozen","2020","tonnes","56661"
"Crops and livestock products","Germany","Export Quantity","Wheat","2020","tonnes","9259493"
"Crops and livestock products","Ghana","Export Quantity","Flour, cassava","2020","tonnes","1345"
"Crops and livestock products","Ghana","Export Quantity","Maize","2020","tonnes","14374"
"Crops and livestock products","Ghana","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Ghana","Export Quantity","Oil, olive, virgin","2020","tonnes","1"
"Crops and livestock products","Ghana","Export Quantity","Oil, palm","2020","tonnes","115929"
"Crops and livestock products","Ghana","Export Quantity","Oil, palm kernel","2020","tonnes","4472"
"Crops and livestock products","Ghana","Export Quantity","Rice, milled","2020","tonnes","411"
"Crops and livestock products","Ghana","Export Quantity","Rice, milled/husked","2020","tonnes","1"
"Crops and livestock products","Ghana","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Ghana","Export Quantity","Vegetables in vinegar","2020","tonnes","21"
"Crops and livestock products","Ghana","Export Quantity","Vegetables, frozen","2020","tonnes","875"
"Crops and livestock products","Ghana","Export Quantity","Wheat","2020","tonnes","33"
"Crops and livestock products","Greece","Export Quantity","Barley","2020","tonnes","10854"
"Crops and livestock products","Greece","Export Quantity","Cotton lint","2020","tonnes","289294"
"Crops and livestock products","Greece","Export Quantity","Flax fibre and tow","2020","tonnes","1"
"Crops and livestock products","Greece","Export Quantity","Linseed","2020","tonnes","35"
"Crops and livestock products","Greece","Export Quantity","Maize","2020","tonnes","8303"
"Crops and livestock products","Greece","Export Quantity","Oil, linseed","2020","tonnes","13"
"Crops and livestock products","Greece","Export Quantity","Oil, maize","2020","tonnes","395"
"Crops and livestock products","Greece","Export Quantity","Oil, olive, virgin","2020","tonnes","174519"
"Crops and livestock products","Greece","Export Quantity","Oil, palm","2020","tonnes","13646"
"Crops and livestock products","Greece","Export Quantity","Oil, palm kernel","2020","tonnes","333"
"Crops and livestock products","Greece","Export Quantity","Quinoa","2020","tonnes","85"
"Crops and livestock products","Greece","Export Quantity","Raisins","2020","tonnes","16509"
"Crops and livestock products","Greece","Export Quantity","Rice, milled","2020","tonnes","49369"
"Crops and livestock products","Greece","Export Quantity","Sunflower seed","2020","tonnes","22303"
"Crops and livestock products","Greece","Export Quantity","Vegetables in vinegar","2020","tonnes","23090"
"Crops and livestock products","Greece","Export Quantity","Vegetables, frozen","2020","tonnes","5162"
"Crops and livestock products","Greece","Export Quantity","Wheat","2020","tonnes","286932"
"Crops and livestock products","Grenada","Export Quantity","Vegetables, frozen","2020","tonnes","10"
"Crops and livestock products","Guatemala","Export Quantity","Barley","2020","tonnes","12"
"Crops and livestock products","Guatemala","Export Quantity","Cotton lint","2020","tonnes","3"
"Crops and livestock products","Guatemala","Export Quantity","Linseed","2020","tonnes","27"
"Crops and livestock products","Guatemala","Export Quantity","Maize","2020","tonnes","1093"
"Crops and livestock products","Guatemala","Export Quantity","Oil, linseed","2020","tonnes","26"
"Crops and livestock products","Guatemala","Export Quantity","Oil, maize","2020","tonnes","54"
"Crops and livestock products","Guatemala","Export Quantity","Oil, olive, virgin","2020","tonnes","20"
"Crops and livestock products","Guatemala","Export Quantity","Oil, palm","2020","tonnes","740269"
"Crops and livestock products","Guatemala","Export Quantity","Oil, palm kernel","2020","tonnes","74374"
"Crops and livestock products","Guatemala","Export Quantity","Raisins","2020","tonnes","63"
"Crops and livestock products","Guatemala","Export Quantity","Rice, milled","2020","tonnes","655"
"Crops and livestock products","Guatemala","Export Quantity","Sunflower seed","2020","tonnes","30"
"Crops and livestock products","Guatemala","Export Quantity","Vegetables in vinegar","2020","tonnes","3058"
"Crops and livestock products","Guatemala","Export Quantity","Vegetables, frozen","2020","tonnes","59787"
"Crops and livestock products","Guatemala","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Guinea","Export Quantity","Cotton lint","2020","tonnes","962"
"Crops and livestock products","Guinea","Export Quantity","Maize","2020","tonnes","4"
"Crops and livestock products","Guinea","Export Quantity","Oil, maize","2020","tonnes","1"
"Crops and livestock products","Guinea","Export Quantity","Oil, palm","2020","tonnes","1154"
"Crops and livestock products","Guinea","Export Quantity","Oil, palm kernel","2020","tonnes","93"
"Crops and livestock products","Guinea","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","Guinea","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Guinea","Export Quantity","Vegetables, frozen","2020","tonnes","102"
"Crops and livestock products","Guinea","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Guinea-Bissau","Export Quantity","Oil, palm","2020","tonnes","14"
"Crops and livestock products","Guyana","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Guyana","Export Quantity","Maize","2020","tonnes","12"
"Crops and livestock products","Guyana","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Guyana","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Guyana","Export Quantity","Oil, palm kernel","2020","tonnes","1"
"Crops and livestock products","Guyana","Export Quantity","Rice, milled","2020","tonnes","329149"
"Crops and livestock products","Guyana","Export Quantity","Vegetables in vinegar","2020","tonnes","1"
"Crops and livestock products","Guyana","Export Quantity","Vegetables, frozen","2020","tonnes","104"
"Crops and livestock products","Haiti","Export Quantity","Cotton lint","2020","tonnes","2"
"Crops and livestock products","Haiti","Export Quantity","Maize","2020","tonnes","858"
"Crops and livestock products","Haiti","Export Quantity","Rice, milled","2020","tonnes","25"
"Crops and livestock products","Honduras","Export Quantity","Cotton lint","2020","tonnes","453"
"Crops and livestock products","Honduras","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Honduras","Export Quantity","Maize","2020","tonnes","792"
"Crops and livestock products","Honduras","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Honduras","Export Quantity","Oil, maize","2020","tonnes","64"
"Crops and livestock products","Honduras","Export Quantity","Oil, palm","2020","tonnes","471303"
"Crops and livestock products","Honduras","Export Quantity","Oil, palm kernel","2020","tonnes","38732"
"Crops and livestock products","Honduras","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Honduras","Export Quantity","Rice, milled","2020","tonnes","27"
"Crops and livestock products","Honduras","Export Quantity","Vegetables in vinegar","2020","tonnes","6967"
"Crops and livestock products","Honduras","Export Quantity","Vegetables, frozen","2020","tonnes","17"
"Crops and livestock products","Hungary","Export Quantity","Barley","2020","tonnes","831605"
"Crops and livestock products","Hungary","Export Quantity","Cotton lint","2020","tonnes","345"
"Crops and livestock products","Hungary","Export Quantity","Flax fibre and tow","2020","tonnes","188"
"Crops and livestock products","Hungary","Export Quantity","Linseed","2020","tonnes","509"
"Crops and livestock products","Hungary","Export Quantity","Maize","2020","tonnes","4040502"
"Crops and livestock products","Hungary","Export Quantity","Oil, linseed","2020","tonnes","53"
"Crops and livestock products","Hungary","Export Quantity","Oil, maize","2020","tonnes","32185"
"Crops and livestock products","Hungary","Export Quantity","Oil, olive, virgin","2020","tonnes","152"
"Crops and livestock products","Hungary","Export Quantity","Oil, palm","2020","tonnes","84"
"Crops and livestock products","Hungary","Export Quantity","Oil, palm kernel","2020","tonnes","0"
"Crops and livestock products","Hungary","Export Quantity","Quinoa","2020","tonnes","86"
"Crops and livestock products","Hungary","Export Quantity","Raisins","2020","tonnes","348"
"Crops and livestock products","Hungary","Export Quantity","Rice, milled","2020","tonnes","4429"
"Crops and livestock products","Hungary","Export Quantity","Sunflower seed","2020","tonnes","347187"
"Crops and livestock products","Hungary","Export Quantity","Vegetables in vinegar","2020","tonnes","32463"
"Crops and livestock products","Hungary","Export Quantity","Vegetables, frozen","2020","tonnes","23521"
"Crops and livestock products","Hungary","Export Quantity","Wheat","2020","tonnes","2979320"
"Crops and livestock products","Iceland","Export Quantity","Barley","2020","tonnes","0"
"Crops and livestock products","Iceland","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Iceland","Export Quantity","Oil, olive, virgin","2020","tonnes","1"
"Crops and livestock products","Iceland","Export Quantity","Oil, palm","2020","tonnes","0"
"Crops and livestock products","Iceland","Export Quantity","Raisins","2020","tonnes","0"
"Crops and livestock products","Iceland","Export Quantity","Sunflower seed","2020","tonnes","0"
"Crops and livestock products","Iceland","Export Quantity","Vegetables in vinegar","2020","tonnes","0"
"Crops and livestock products","Iceland","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","India","Export Quantity","Barley","2020","tonnes","2090"
"Crops and livestock products","India","Export Quantity","Cotton lint","2020","tonnes","965240"
"Crops and livestock products","India","Export Quantity","Flax fibre and tow","2020","tonnes","550"
"Crops and livestock products","India","Export Quantity","Flour, cassava","2020","tonnes","77"
"Crops and livestock products","India","Export Quantity","Linseed","2020","tonnes","12493"
"Crops and livestock products","India","Export Quantity","Maize","2020","tonnes","1766876"
"Crops and livestock products","India","Export Quantity","Oil, linseed","2020","tonnes","360"
"Crops and livestock products","India","Export Quantity","Oil, maize","2020","tonnes","67"
"Crops and livestock products","India","Export Quantity","Oil, olive, virgin","2020","tonnes","55"
"Crops and livestock products","India","Export Quantity","Oil, palm","2020","tonnes","1399"
"Crops and livestock products","India","Export Quantity","Oil, palm kernel","2020","tonnes","86"
"Crops and livestock products","India","Export Quantity","Quinoa","2020","tonnes","615"
"Crops and livestock products","India","Export Quantity","Raisins","2020","tonnes","24250"
"Crops and livestock products","India","Export Quantity","Rice, milled","2020","tonnes","12993122"
"Crops and livestock products","India","Export Quantity","Sunflower seed","2020","tonnes","1308"
"Crops and livestock products","India","Export Quantity","Vegetables in vinegar","2020","tonnes","176880"
"Crops and livestock products","India","Export Quantity","Vegetables, frozen","2020","tonnes","40577"
"Crops and livestock products","India","Export Quantity","Wheat","2020","tonnes","928684"
"Crops and livestock products","Indonesia","Export Quantity","Cotton lint","2020","tonnes","1075"
"Crops and livestock products","Indonesia","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Indonesia","Export Quantity","Maize","2020","tonnes","64272"
"Crops and livestock products","Indonesia","Export Quantity","Oil, linseed","2020","tonnes","0"
"Crops and livestock products","Indonesia","Export Quantity","Oil, maize","2020","tonnes","1"
"Crops and livestock products","Indonesia","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Indonesia","Export Quantity","Oil, palm","2020","tonnes","25936722"
"Crops and livestock products","Indonesia","Export Quantity","Oil, palm kernel","2020","tonnes","1702157"
"Crops and livestock products","Indonesia","Export Quantity","Raisins","2020","tonnes","4"
"Crops and livestock products","Indonesia","Export Quantity","Rice, milled","2020","tonnes","322"
"Crops and livestock products","Indonesia","Export Quantity","Sunflower seed","2020","tonnes","27"
"Crops and livestock products","Indonesia","Export Quantity","Vegetables in vinegar","2020","tonnes","54"
"Crops and livestock products","Indonesia","Export Quantity","Vegetables, frozen","2020","tonnes","12323"
"Crops and livestock products","Indonesia","Export Quantity","Wheat","2020","tonnes","0"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Cotton lint","2020","tonnes","29"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Flour, cassava","2020","tonnes","0"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Linseed","2020","tonnes","1"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Maize","2020","tonnes","3440"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Oil, olive, virgin","2020","tonnes","5"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Raisins","2020","tonnes","91973"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Rice, milled","2020","tonnes","3962"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Rice, milled/husked","2020","tonnes","279"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Vegetables in vinegar","2020","tonnes","5314"
"Crops and livestock products","Iran (Islamic Republic of)","Export Quantity","Vegetables, frozen","2020","tonnes","1574"
"Crops and livestock products","Iraq","Export Quantity","Maize","2020","tonnes","26"
"Crops and livestock products","Iraq","Export Quantity","Raisins","2020","tonnes","49"
"Crops and livestock products","Iraq","Export Quantity","Rice, milled","2020","tonnes","70"
"Crops and livestock products","Iraq","Export Quantity","Rice, milled/husked","2020","tonnes","19"
"Crops and livestock products","Iraq","Export Quantity","Sunflower seed","2020","tonnes","200"
"Crops and livestock products","Iraq","Export Quantity","Vegetables in vinegar","2020","tonnes","95"
"Crops and livestock products","Iraq","Export Quantity","Vegetables, frozen","2020","tonnes","212"
"Crops and livestock products","Iraq","Export Quantity","Wheat","2020","tonnes","772"
"Crops and livestock products","Ireland","Export Quantity","Barley","2020","tonnes","33743"
"Crops and livestock products","Ireland","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Ireland","Export Quantity","Linseed","2020","tonnes","294"
"Crops and livestock products","Ireland","Export Quantity","Maize","2020","tonnes","89315"
"Crops and livestock products","Ireland","Export Quantity","Oil, linseed","2020","tonnes","45"
"Crops and livestock products","Ireland","Export Quantity","Oil, olive, virgin","2020","tonnes","107"
"Crops and livestock products","Ireland","Export Quantity","Oil, palm","2020","tonnes","51"
"Crops and livestock products","Ireland","Export Quantity","Quinoa","2020","tonnes","320"
"Crops and livestock products","Ireland","Export Quantity","Raisins","2020","tonnes","62"
"Crops and livestock products","Ireland","Export Quantity","Rice, milled","2020","tonnes","396"
"Crops and livestock products","Ireland","Export Quantity","Sunflower seed","2020","tonnes","38"
"Crops and livestock products","Ireland","Export Quantity","Vegetables in vinegar","2020","tonnes","619"
"Crops and livestock products","Ireland","Export Quantity","Vegetables, frozen","2020","tonnes","2078"
"Crops and livestock products","Ireland","Export Quantity","Wheat","2020","tonnes","29714"
"Crops and livestock products","Israel","Export Quantity","Cotton lint","2020","tonnes","3865"
"Crops and livestock products","Israel","Export Quantity","Maize","2020","tonnes","1020"
"Crops and livestock products","Israel","Export Quantity","Oil, linseed","2020","tonnes","0"
