Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Slovakia","Export Quantity","Rice, milled","2020","tonnes","2056"
"Crops and livestock products","Slovakia","Export Value","Rice, milled","2019","1000 US$","1611"
"Crops and livestock products","Slovakia","Export Value","Rice, milled","2020","1000 US$","2059"
"Crops and livestock products","Slovakia","Export Quantity","Sunflower seed","2019","tonnes","198354"
"Crops and livestock products","Slovakia","Export Quantity","Sunflower seed","2020","tonnes","154061"
"Crops and livestock products","Slovakia","Export Value","Sunflower seed","2019","1000 US$","78131"
"Crops and livestock products","Slovakia","Export Value","Sunflower seed","2020","1000 US$","74883"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables in vinegar","2019","tonnes","3833"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables in vinegar","2020","tonnes","3479"
"Crops and livestock products","Slovakia","Export Value","Vegetables in vinegar","2019","1000 US$","3676"
"Crops and livestock products","Slovakia","Export Value","Vegetables in vinegar","2020","1000 US$","3614"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables, dehydrated","2019","tonnes","802"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables, dehydrated","2020","tonnes","471"
"Crops and livestock products","Slovakia","Export Value","Vegetables, dehydrated","2019","1000 US$","1668"
"Crops and livestock products","Slovakia","Export Value","Vegetables, dehydrated","2020","1000 US$","1627"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables, frozen","2019","tonnes","4555"
"Crops and livestock products","Slovakia","Export Quantity","Vegetables, frozen","2020","tonnes","5019"
"Crops and livestock products","Slovakia","Export Value","Vegetables, frozen","2019","1000 US$","3712"
"Crops and livestock products","Slovakia","Export Value","Vegetables, frozen","2020","1000 US$","4206"
"Crops and livestock products","Slovakia","Export Quantity","Wheat","2019","tonnes","873138"
"Crops and livestock products","Slovakia","Export Quantity","Wheat","2020","tonnes","1274123"
"Crops and livestock products","Slovakia","Export Value","Wheat","2019","1000 US$","193302"
"Crops and livestock products","Slovakia","Export Value","Wheat","2020","1000 US$","283381"
"Crops and livestock products","Slovenia","Export Quantity","Almonds shelled","2019","tonnes","11"
"Crops and livestock products","Slovenia","Export Quantity","Almonds shelled","2020","tonnes","12"
"Crops and livestock products","Slovenia","Export Value","Almonds shelled","2019","1000 US$","127"
"Crops and livestock products","Slovenia","Export Value","Almonds shelled","2020","1000 US$","118"
"Crops and livestock products","Slovenia","Export Quantity","Bananas","2019","tonnes","56560"
"Crops and livestock products","Slovenia","Export Quantity","Bananas","2020","tonnes","77921"
"Crops and livestock products","Slovenia","Export Value","Bananas","2019","1000 US$","48163"
"Crops and livestock products","Slovenia","Export Value","Bananas","2020","1000 US$","58378"
"Crops and livestock products","Slovenia","Export Quantity","Barley","2019","tonnes","14746"
"Crops and livestock products","Slovenia","Export Quantity","Barley","2020","tonnes","20902"
"Crops and livestock products","Slovenia","Export Value","Barley","2019","1000 US$","3099"
"Crops and livestock products","Slovenia","Export Value","Barley","2020","1000 US$","3878"
"Crops and livestock products","Slovenia","Export Quantity","Cotton lint","2019","tonnes","33"
"Crops and livestock products","Slovenia","Export Quantity","Cotton lint","2020","tonnes","0"
"Crops and livestock products","Slovenia","Export Value","Cotton lint","2019","1000 US$","59"
"Crops and livestock products","Slovenia","Export Value","Cotton lint","2020","1000 US$","0"
"Crops and livestock products","Slovenia","Export Quantity","Figs dried","2019","tonnes","67"
"Crops and livestock products","Slovenia","Export Quantity","Figs dried","2020","tonnes","68"
"Crops and livestock products","Slovenia","Export Value","Figs dried","2019","1000 US$","355"
"Crops and livestock products","Slovenia","Export Value","Figs dried","2020","1000 US$","286"
"Crops and livestock products","Slovenia","Export Quantity","Flax fibre and tow","2019","tonnes","5"
"Crops and livestock products","Slovenia","Export Quantity","Flax fibre and tow","2020","tonnes","33"
"Crops and livestock products","Slovenia","Export Value","Flax fibre and tow","2019","1000 US$","13"
"Crops and livestock products","Slovenia","Export Value","Flax fibre and tow","2020","1000 US$","94"
"Crops and livestock products","Slovenia","Export Quantity","Fruit, fresh nes","2019","tonnes","1697"
"Crops and livestock products","Slovenia","Export Quantity","Fruit, fresh nes","2020","tonnes","1461"
"Crops and livestock products","Slovenia","Export Value","Fruit, fresh nes","2019","1000 US$","2575"
"Crops and livestock products","Slovenia","Export Value","Fruit, fresh nes","2020","1000 US$","2389"
"Crops and livestock products","Slovenia","Export Quantity","Linseed","2019","tonnes","591"
"Crops and livestock products","Slovenia","Export Quantity","Linseed","2020","tonnes","665"
"Crops and livestock products","Slovenia","Export Value","Linseed","2019","1000 US$","666"
"Crops and livestock products","Slovenia","Export Value","Linseed","2020","1000 US$","892"
"Crops and livestock products","Slovenia","Export Quantity","Maize","2019","tonnes","763441"
"Crops and livestock products","Slovenia","Export Quantity","Maize","2020","tonnes","841207"
"Crops and livestock products","Slovenia","Export Value","Maize","2019","1000 US$","141166"
"Crops and livestock products","Slovenia","Export Value","Maize","2020","1000 US$","152750"
"Crops and livestock products","Slovenia","Export Quantity","Meat, pig, preparations","2019","tonnes","1327"
"Crops and livestock products","Slovenia","Export Quantity","Meat, pig, preparations","2020","tonnes","907"
"Crops and livestock products","Slovenia","Export Value","Meat, pig, preparations","2019","1000 US$","6326"
"Crops and livestock products","Slovenia","Export Value","Meat, pig, preparations","2020","1000 US$","5201"
"Crops and livestock products","Slovenia","Export Quantity","Oil, linseed","2019","tonnes","147"
"Crops and livestock products","Slovenia","Export Quantity","Oil, linseed","2020","tonnes","109"
"Crops and livestock products","Slovenia","Export Value","Oil, linseed","2019","1000 US$","238"
"Crops and livestock products","Slovenia","Export Value","Oil, linseed","2020","1000 US$","189"
"Crops and livestock products","Slovenia","Export Quantity","Oil, maize","2019","tonnes","692"
"Crops and livestock products","Slovenia","Export Quantity","Oil, maize","2020","tonnes","414"
"Crops and livestock products","Slovenia","Export Value","Oil, maize","2019","1000 US$","510"
"Crops and livestock products","Slovenia","Export Value","Oil, maize","2020","1000 US$","430"
"Crops and livestock products","Slovenia","Export Quantity","Oil, olive residues","2019","tonnes","19"
"Crops and livestock products","Slovenia","Export Quantity","Oil, olive residues","2020","tonnes","65"
"Crops and livestock products","Slovenia","Export Value","Oil, olive residues","2019","1000 US$","71"
"Crops and livestock products","Slovenia","Export Value","Oil, olive residues","2020","1000 US$","149"
"Crops and livestock products","Slovenia","Export Quantity","Oil, olive, virgin","2019","tonnes","70"
"Crops and livestock products","Slovenia","Export Quantity","Oil, olive, virgin","2020","tonnes","148"
"Crops and livestock products","Slovenia","Export Value","Oil, olive, virgin","2019","1000 US$","455"
"Crops and livestock products","Slovenia","Export Value","Oil, olive, virgin","2020","1000 US$","614"
"Crops and livestock products","Slovenia","Export Quantity","Oil, palm","2019","tonnes","31"
"Crops and livestock products","Slovenia","Export Quantity","Oil, palm","2020","tonnes","32"
"Crops and livestock products","Slovenia","Export Value","Oil, palm","2019","1000 US$","50"
"Crops and livestock products","Slovenia","Export Value","Oil, palm","2020","1000 US$","42"
"Crops and livestock products","Slovenia","Export Quantity","Oil, palm kernel","2019","tonnes","359"
"Crops and livestock products","Slovenia","Export Quantity","Oil, palm kernel","2020","tonnes","296"
"Crops and livestock products","Slovenia","Export Value","Oil, palm kernel","2019","1000 US$","342"
"Crops and livestock products","Slovenia","Export Value","Oil, palm kernel","2020","1000 US$","270"
"Crops and livestock products","Slovenia","Export Quantity","Quinoa","2019","tonnes","434"
"Crops and livestock products","Slovenia","Export Quantity","Quinoa","2020","tonnes","485"
"Crops and livestock products","Slovenia","Export Value","Quinoa","2019","1000 US$","1587"
"Crops and livestock products","Slovenia","Export Value","Quinoa","2020","1000 US$","1719"
"Crops and livestock products","Slovenia","Export Quantity","Raisins","2019","tonnes","106"
"Crops and livestock products","Slovenia","Export Quantity","Raisins","2020","tonnes","123"
"Crops and livestock products","Slovenia","Export Value","Raisins","2019","1000 US$","307"
"Crops and livestock products","Slovenia","Export Value","Raisins","2020","1000 US$","366"
"Crops and livestock products","Slovenia","Export Quantity","Rice, broken","2019","tonnes","605"
"Crops and livestock products","Slovenia","Export Quantity","Rice, broken","2020","tonnes","494"
"Crops and livestock products","Slovenia","Export Value","Rice, broken","2019","1000 US$","260"
"Crops and livestock products","Slovenia","Export Value","Rice, broken","2020","1000 US$","189"
"Crops and livestock products","Slovenia","Export Quantity","Rice, husked","2019","tonnes","228"
"Crops and livestock products","Slovenia","Export Quantity","Rice, husked","2020","tonnes","164"
"Crops and livestock products","Slovenia","Export Value","Rice, husked","2019","1000 US$","416"
"Crops and livestock products","Slovenia","Export Value","Rice, husked","2020","1000 US$","295"
"Crops and livestock products","Slovenia","Export Quantity","Rice, milled","2019","tonnes","14618"
"Crops and livestock products","Slovenia","Export Quantity","Rice, milled","2020","tonnes","17985"
"Crops and livestock products","Slovenia","Export Value","Rice, milled","2019","1000 US$","8729"
"Crops and livestock products","Slovenia","Export Value","Rice, milled","2020","1000 US$","10891"
"Crops and livestock products","Slovenia","Export Quantity","Sunflower seed","2019","tonnes","10215"
"Crops and livestock products","Slovenia","Export Quantity","Sunflower seed","2020","tonnes","3591"
"Crops and livestock products","Slovenia","Export Value","Sunflower seed","2019","1000 US$","3520"
"Crops and livestock products","Slovenia","Export Value","Sunflower seed","2020","1000 US$","1964"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables in vinegar","2019","tonnes","1401"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables in vinegar","2020","tonnes","897"
"Crops and livestock products","Slovenia","Export Value","Vegetables in vinegar","2019","1000 US$","1286"
"Crops and livestock products","Slovenia","Export Value","Vegetables in vinegar","2020","1000 US$","1002"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables, dehydrated","2019","tonnes","1044"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables, dehydrated","2020","tonnes","881"
"Crops and livestock products","Slovenia","Export Value","Vegetables, dehydrated","2019","1000 US$","1773"
"Crops and livestock products","Slovenia","Export Value","Vegetables, dehydrated","2020","1000 US$","1746"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables, frozen","2019","tonnes","1649"
"Crops and livestock products","Slovenia","Export Quantity","Vegetables, frozen","2020","tonnes","1407"
"Crops and livestock products","Slovenia","Export Value","Vegetables, frozen","2019","1000 US$","8239"
"Crops and livestock products","Slovenia","Export Value","Vegetables, frozen","2020","1000 US$","5530"
"Crops and livestock products","Slovenia","Export Quantity","Wheat","2019","tonnes","105557"
"Crops and livestock products","Slovenia","Export Quantity","Wheat","2020","tonnes","105518"
"Crops and livestock products","Slovenia","Export Value","Wheat","2019","1000 US$","23929"
"Crops and livestock products","Slovenia","Export Value","Wheat","2020","1000 US$","23301"
"Crops and livestock products","Solomon Islands","Export Quantity","Oil, palm","2019","tonnes","20900"
"Crops and livestock products","Solomon Islands","Export Quantity","Oil, palm","2020","tonnes","39589"
"Crops and livestock products","Solomon Islands","Export Value","Oil, palm","2019","1000 US$","16300"
"Crops and livestock products","Solomon Islands","Export Value","Oil, palm","2020","1000 US$","24925"
"Crops and livestock products","Solomon Islands","Export Quantity","Oil, palm kernel","2019","tonnes","3711"
"Crops and livestock products","Solomon Islands","Export Quantity","Oil, palm kernel","2020","tonnes","3828"
"Crops and livestock products","Solomon Islands","Export Value","Oil, palm kernel","2019","1000 US$","3086"
"Crops and livestock products","Solomon Islands","Export Value","Oil, palm kernel","2020","1000 US$","3212"
"Crops and livestock products","Somalia","Export Quantity","Fruit, fresh nes","2019","tonnes","6"
"Crops and livestock products","Somalia","Export Quantity","Fruit, fresh nes","2020","tonnes","16"
"Crops and livestock products","Somalia","Export Value","Fruit, fresh nes","2019","1000 US$","5"
"Crops and livestock products","Somalia","Export Value","Fruit, fresh nes","2020","1000 US$","7"
"Crops and livestock products","Somalia","Export Quantity","Linseed","2020","tonnes","0"
"Crops and livestock products","Somalia","Export Value","Linseed","2020","1000 US$","0"
"Crops and livestock products","Somalia","Export Quantity","Maize","2019","tonnes","18"
"Crops and livestock products","Somalia","Export Quantity","Maize","2020","tonnes","3"
"Crops and livestock products","Somalia","Export Value","Maize","2019","1000 US$","7"
"Crops and livestock products","Somalia","Export Value","Maize","2020","1000 US$","1"
"Crops and livestock products","Somalia","Export Quantity","Oil, olive, virgin","2020","tonnes","0"
"Crops and livestock products","Somalia","Export Value","Oil, olive, virgin","2020","1000 US$","0"
"Crops and livestock products","Somalia","Export Quantity","Raisins","2019","tonnes","0"
"Crops and livestock products","Somalia","Export Value","Raisins","2019","1000 US$","1"
"Crops and livestock products","Somalia","Export Quantity","Rice, broken","2019","tonnes","21"
"Crops and livestock products","Somalia","Export Value","Rice, broken","2019","1000 US$","8"
"Crops and livestock products","Somalia","Export Quantity","Rice, milled","2020","tonnes","0"
"Crops and livestock products","Somalia","Export Value","Rice, milled","2020","1000 US$","0"
"Crops and livestock products","Somalia","Export Quantity","Vegetables, dehydrated","2019","tonnes","2"
"Crops and livestock products","Somalia","Export Value","Vegetables, dehydrated","2019","1000 US$","2"
"Crops and livestock products","South Africa","Export Quantity","Almonds shelled","2019","tonnes","98"
"Crops and livestock products","South Africa","Export Quantity","Almonds shelled","2020","tonnes","458"
"Crops and livestock products","South Africa","Export Value","Almonds shelled","2019","1000 US$","343"
"Crops and livestock products","South Africa","Export Value","Almonds shelled","2020","1000 US$","2767"
"Crops and livestock products","South Africa","Export Quantity","Bananas","2019","tonnes","12463"
"Crops and livestock products","South Africa","Export Quantity","Bananas","2020","tonnes","9982"
"Crops and livestock products","South Africa","Export Value","Bananas","2019","1000 US$","7346"
"Crops and livestock products","South Africa","Export Value","Bananas","2020","1000 US$","6231"
"Crops and livestock products","South Africa","Export Quantity","Barley","2019","tonnes","2101"
"Crops and livestock products","South Africa","Export Quantity","Barley","2020","tonnes","1144"
"Crops and livestock products","South Africa","Export Value","Barley","2019","1000 US$","1944"
"Crops and livestock products","South Africa","Export Value","Barley","2020","1000 US$","971"
"Crops and livestock products","South Africa","Export Quantity","Cotton lint","2019","tonnes","16224"
"Crops and livestock products","South Africa","Export Quantity","Cotton lint","2020","tonnes","13573"
"Crops and livestock products","South Africa","Export Value","Cotton lint","2019","1000 US$","24071"
"Crops and livestock products","South Africa","Export Value","Cotton lint","2020","1000 US$","16877"
"Crops and livestock products","South Africa","Export Quantity","Figs dried","2019","tonnes","539"
"Crops and livestock products","South Africa","Export Quantity","Figs dried","2020","tonnes","472"
"Crops and livestock products","South Africa","Export Value","Figs dried","2019","1000 US$","3586"
"Crops and livestock products","South Africa","Export Value","Figs dried","2020","1000 US$","1725"
"Crops and livestock products","South Africa","Export Quantity","Flax fibre and tow","2019","tonnes","1"
"Crops and livestock products","South Africa","Export Quantity","Flax fibre and tow","2020","tonnes","1"
"Crops and livestock products","South Africa","Export Value","Flax fibre and tow","2019","1000 US$","1"
"Crops and livestock products","South Africa","Export Value","Flax fibre and tow","2020","1000 US$","5"
"Crops and livestock products","South Africa","Export Quantity","Fruit, fresh nes","2019","tonnes","21851"
"Crops and livestock products","South Africa","Export Quantity","Fruit, fresh nes","2020","tonnes","22297"
"Crops and livestock products","South Africa","Export Value","Fruit, fresh nes","2019","1000 US$","33304"
"Crops and livestock products","South Africa","Export Value","Fruit, fresh nes","2020","1000 US$","33536"
"Crops and livestock products","South Africa","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","11251"
"Crops and livestock products","South Africa","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","7737"
"Crops and livestock products","South Africa","Export Value","Fruit, tropical fresh nes","2019","1000 US$","19536"
"Crops and livestock products","South Africa","Export Value","Fruit, tropical fresh nes","2020","1000 US$","14257"
"Crops and livestock products","South Africa","Export Quantity","Linseed","2019","tonnes","13"
"Crops and livestock products","South Africa","Export Quantity","Linseed","2020","tonnes","12"
"Crops and livestock products","South Africa","Export Value","Linseed","2019","1000 US$","23"
"Crops and livestock products","South Africa","Export Value","Linseed","2020","1000 US$","23"
"Crops and livestock products","South Africa","Export Quantity","Maize","2019","tonnes","1180772"
"Crops and livestock products","South Africa","Export Quantity","Maize","2020","tonnes","2584946"
"Crops and livestock products","South Africa","Export Value","Maize","2019","1000 US$","280376"
"Crops and livestock products","South Africa","Export Value","Maize","2020","1000 US$","566234"
"Crops and livestock products","South Africa","Export Quantity","Meat, pig, preparations","2019","tonnes","2792"
"Crops and livestock products","South Africa","Export Quantity","Meat, pig, preparations","2020","tonnes","2630"
"Crops and livestock products","South Africa","Export Value","Meat, pig, preparations","2019","1000 US$","8056"
"Crops and livestock products","South Africa","Export Value","Meat, pig, preparations","2020","1000 US$","7146"
"Crops and livestock products","South Africa","Export Quantity","Oil, linseed","2019","tonnes","546"
"Crops and livestock products","South Africa","Export Quantity","Oil, linseed","2020","tonnes","757"
"Crops and livestock products","South Africa","Export Value","Oil, linseed","2019","1000 US$","565"
"Crops and livestock products","South Africa","Export Value","Oil, linseed","2020","1000 US$","846"
"Crops and livestock products","South Africa","Export Quantity","Oil, maize","2019","tonnes","90"
"Crops and livestock products","South Africa","Export Quantity","Oil, maize","2020","tonnes","6151"
"Crops and livestock products","South Africa","Export Value","Oil, maize","2019","1000 US$","118"
"Crops and livestock products","South Africa","Export Value","Oil, maize","2020","1000 US$","8281"
"Crops and livestock products","South Africa","Export Quantity","Oil, olive residues","2019","tonnes","164"
"Crops and livestock products","South Africa","Export Quantity","Oil, olive residues","2020","tonnes","211"
"Crops and livestock products","South Africa","Export Value","Oil, olive residues","2019","1000 US$","133"
"Crops and livestock products","South Africa","Export Value","Oil, olive residues","2020","1000 US$","148"
"Crops and livestock products","South Africa","Export Quantity","Oil, olive, virgin","2019","tonnes","1155"
"Crops and livestock products","South Africa","Export Quantity","Oil, olive, virgin","2020","tonnes","1623"
"Crops and livestock products","South Africa","Export Value","Oil, olive, virgin","2019","1000 US$","3768"
"Crops and livestock products","South Africa","Export Value","Oil, olive, virgin","2020","1000 US$","4276"
"Crops and livestock products","South Africa","Export Quantity","Oil, palm","2019","tonnes","16448"
"Crops and livestock products","South Africa","Export Quantity","Oil, palm","2020","tonnes","20757"
"Crops and livestock products","South Africa","Export Value","Oil, palm","2019","1000 US$","14290"
"Crops and livestock products","South Africa","Export Value","Oil, palm","2020","1000 US$","16687"
"Crops and livestock products","South Africa","Export Quantity","Oil, palm kernel","2019","tonnes","537"
"Crops and livestock products","South Africa","Export Quantity","Oil, palm kernel","2020","tonnes","180"
"Crops and livestock products","South Africa","Export Value","Oil, palm kernel","2019","1000 US$","1016"
"Crops and livestock products","South Africa","Export Value","Oil, palm kernel","2020","1000 US$","263"
"Crops and livestock products","South Africa","Export Quantity","Quinoa","2019","tonnes","18"
"Crops and livestock products","South Africa","Export Quantity","Quinoa","2020","tonnes","7"
"Crops and livestock products","South Africa","Export Value","Quinoa","2019","1000 US$","49"
"Crops and livestock products","South Africa","Export Value","Quinoa","2020","1000 US$","24"
"Crops and livestock products","South Africa","Export Quantity","Raisins","2019","tonnes","47427"
"Crops and livestock products","South Africa","Export Quantity","Raisins","2020","tonnes","65063"
"Crops and livestock products","South Africa","Export Value","Raisins","2019","1000 US$","118402"
"Crops and livestock products","South Africa","Export Value","Raisins","2020","1000 US$","125119"
"Crops and livestock products","South Africa","Export Quantity","Rice, broken","2019","tonnes","26733"
"Crops and livestock products","South Africa","Export Quantity","Rice, broken","2020","tonnes","33287"
"Crops and livestock products","South Africa","Export Value","Rice, broken","2019","1000 US$","14979"
"Crops and livestock products","South Africa","Export Value","Rice, broken","2020","1000 US$","18587"
"Crops and livestock products","South Africa","Export Quantity","Rice, husked","2019","tonnes","1340"
"Crops and livestock products","South Africa","Export Quantity","Rice, husked","2020","tonnes","2047"
"Crops and livestock products","South Africa","Export Value","Rice, husked","2019","1000 US$","781"
"Crops and livestock products","South Africa","Export Value","Rice, husked","2020","1000 US$","1253"
"Crops and livestock products","South Africa","Export Quantity","Rice, milled","2019","tonnes","80809"
"Crops and livestock products","South Africa","Export Quantity","Rice, milled","2020","tonnes","82390"
"Crops and livestock products","South Africa","Export Value","Rice, milled","2019","1000 US$","47732"
"Crops and livestock products","South Africa","Export Value","Rice, milled","2020","1000 US$","48723"
"Crops and livestock products","South Africa","Export Quantity","Sunflower seed","2019","tonnes","1069"
"Crops and livestock products","South Africa","Export Quantity","Sunflower seed","2020","tonnes","1339"
"Crops and livestock products","South Africa","Export Value","Sunflower seed","2019","1000 US$","1569"
"Crops and livestock products","South Africa","Export Value","Sunflower seed","2020","1000 US$","2544"
"Crops and livestock products","South Africa","Export Quantity","Vegetables in vinegar","2019","tonnes","14289"
"Crops and livestock products","South Africa","Export Quantity","Vegetables in vinegar","2020","tonnes","14674"
"Crops and livestock products","South Africa","Export Value","Vegetables in vinegar","2019","1000 US$","35842"
"Crops and livestock products","South Africa","Export Value","Vegetables in vinegar","2020","1000 US$","37240"
"Crops and livestock products","South Africa","Export Quantity","Vegetables, dehydrated","2019","tonnes","953"
"Crops and livestock products","South Africa","Export Quantity","Vegetables, dehydrated","2020","tonnes","930"
"Crops and livestock products","South Africa","Export Value","Vegetables, dehydrated","2019","1000 US$","1475"
"Crops and livestock products","South Africa","Export Value","Vegetables, dehydrated","2020","1000 US$","1058"
"Crops and livestock products","South Africa","Export Quantity","Vegetables, frozen","2019","tonnes","6086"
"Crops and livestock products","South Africa","Export Quantity","Vegetables, frozen","2020","tonnes","5098"
"Crops and livestock products","South Africa","Export Value","Vegetables, frozen","2019","1000 US$","9021"
"Crops and livestock products","South Africa","Export Value","Vegetables, frozen","2020","1000 US$","7156"
"Crops and livestock products","South Africa","Export Quantity","Wheat","2019","tonnes","133394"
"Crops and livestock products","South Africa","Export Quantity","Wheat","2020","tonnes","182634"
"Crops and livestock products","South Africa","Export Value","Wheat","2019","1000 US$","44810"
"Crops and livestock products","South Africa","Export Value","Wheat","2020","1000 US$","53435"
"Crops and livestock products","South Sudan","Export Quantity","Oil, olive, virgin","2019","tonnes","0"
"Crops and livestock products","South Sudan","Export Value","Oil, olive, virgin","2019","1000 US$","0"
"Crops and livestock products","South Sudan","Export Quantity","Oil, palm","2019","tonnes","0"
"Crops and livestock products","South Sudan","Export Quantity","Oil, palm","2020","tonnes","2"
"Crops and livestock products","South Sudan","Export Value","Oil, palm","2019","1000 US$","0"
"Crops and livestock products","South Sudan","Export Value","Oil, palm","2020","1000 US$","3"
"Crops and livestock products","South Sudan","Export Quantity","Rice, broken","2019","tonnes","2"
"Crops and livestock products","South Sudan","Export Quantity","Rice, broken","2020","tonnes","5"
"Crops and livestock products","South Sudan","Export Value","Rice, broken","2019","1000 US$","1"
"Crops and livestock products","South Sudan","Export Value","Rice, broken","2020","1000 US$","4"
"Crops and livestock products","South Sudan","Export Quantity","Vegetables, frozen","2019","tonnes","0"
"Crops and livestock products","South Sudan","Export Quantity","Vegetables, frozen","2020","tonnes","0"
"Crops and livestock products","South Sudan","Export Value","Vegetables, frozen","2019","1000 US$","0"
"Crops and livestock products","South Sudan","Export Value","Vegetables, frozen","2020","1000 US$","0"
"Crops and livestock products","South Sudan","Export Quantity","Wheat","2020","tonnes","142"
"Crops and livestock products","South Sudan","Export Value","Wheat","2020","1000 US$","35"
"Crops and livestock products","Spain","Export Quantity","Almonds shelled","2019","tonnes","107340"
"Crops and livestock products","Spain","Export Quantity","Almonds shelled","2020","tonnes","94952"
"Crops and livestock products","Spain","Export Value","Almonds shelled","2019","1000 US$","770436"
"Crops and livestock products","Spain","Export Value","Almonds shelled","2020","1000 US$","674030"
"Crops and livestock products","Spain","Export Quantity","Bananas","2019","tonnes","98807"
"Crops and livestock products","Spain","Export Quantity","Bananas","2020","tonnes","94001"
"Crops and livestock products","Spain","Export Value","Bananas","2019","1000 US$","73917"
"Crops and livestock products","Spain","Export Value","Bananas","2020","1000 US$","72873"
"Crops and livestock products","Spain","Export Quantity","Barley","2019","tonnes","151462"
"Crops and livestock products","Spain","Export Quantity","Barley","2020","tonnes","111429"
"Crops and livestock products","Spain","Export Value","Barley","2019","1000 US$","39831"
"Crops and livestock products","Spain","Export Value","Barley","2020","1000 US$","27082"
"Crops and livestock products","Spain","Export Quantity","Cotton lint","2019","tonnes","92777"
"Crops and livestock products","Spain","Export Quantity","Cotton lint","2020","tonnes","51730"
"Crops and livestock products","Spain","Export Value","Cotton lint","2019","1000 US$","150685"
"Crops and livestock products","Spain","Export Value","Cotton lint","2020","1000 US$","80153"
"Crops and livestock products","Spain","Export Quantity","Figs dried","2019","tonnes","4037"
"Crops and livestock products","Spain","Export Quantity","Figs dried","2020","tonnes","2404"
"Crops and livestock products","Spain","Export Value","Figs dried","2019","1000 US$","12017"
"Crops and livestock products","Spain","Export Value","Figs dried","2020","1000 US$","7986"
"Crops and livestock products","Spain","Export Quantity","Flax fibre and tow","2019","tonnes","72"
"Crops and livestock products","Spain","Export Quantity","Flax fibre and tow","2020","tonnes","26"
"Crops and livestock products","Spain","Export Value","Flax fibre and tow","2019","1000 US$","218"
"Crops and livestock products","Spain","Export Value","Flax fibre and tow","2020","1000 US$","113"
"Crops and livestock products","Spain","Export Quantity","Fruit, fresh nes","2019","tonnes","65001"
"Crops and livestock products","Spain","Export Quantity","Fruit, fresh nes","2020","tonnes","61313"
"Crops and livestock products","Spain","Export Value","Fruit, fresh nes","2019","1000 US$","96377"
"Crops and livestock products","Spain","Export Value","Fruit, fresh nes","2020","1000 US$","94492"
"Crops and livestock products","Spain","Export Quantity","Fruit, tropical fresh nes","2019","tonnes","11"
"Crops and livestock products","Spain","Export Quantity","Fruit, tropical fresh nes","2020","tonnes","14"
"Crops and livestock products","Spain","Export Value","Fruit, tropical fresh nes","2019","1000 US$","54"
"Crops and livestock products","Spain","Export Value","Fruit, tropical fresh nes","2020","1000 US$","81"
"Crops and livestock products","Spain","Export Quantity","Linseed","2019","tonnes","1638"
"Crops and livestock products","Spain","Export Quantity","Linseed","2020","tonnes","628"
"Crops and livestock products","Spain","Export Value","Linseed","2019","1000 US$","1013"
"Crops and livestock products","Spain","Export Value","Linseed","2020","1000 US$","569"
"Crops and livestock products","Spain","Export Quantity","Maize","2019","tonnes","152456"
"Crops and livestock products","Spain","Export Quantity","Maize","2020","tonnes","146221"
"Crops and livestock products","Spain","Export Value","Maize","2019","1000 US$","77706"
"Crops and livestock products","Spain","Export Value","Maize","2020","1000 US$","94346"
"Crops and livestock products","Spain","Export Quantity","Meat, pig, preparations","2019","tonnes","31528"
"Crops and livestock products","Spain","Export Quantity","Meat, pig, preparations","2020","tonnes","30787"
"Crops and livestock products","Spain","Export Value","Meat, pig, preparations","2019","1000 US$","121255"
"Crops and livestock products","Spain","Export Value","Meat, pig, preparations","2020","1000 US$","140368"
"Crops and livestock products","Spain","Export Quantity","Oil, linseed","2019","tonnes","6030"
"Crops and livestock products","Spain","Export Quantity","Oil, linseed","2020","tonnes","2689"
"Crops and livestock products","Spain","Export Value","Oil, linseed","2019","1000 US$","9671"
"Crops and livestock products","Spain","Export Value","Oil, linseed","2020","1000 US$","4991"
"Crops and livestock products","Spain","Export Quantity","Oil, maize","2019","tonnes","9413"
"Crops and livestock products","Spain","Export Quantity","Oil, maize","2020","tonnes","8812"
"Crops and livestock products","Spain","Export Value","Oil, maize","2019","1000 US$","8424"
"Crops and livestock products","Spain","Export Value","Oil, maize","2020","1000 US$","10540"
"Crops and livestock products","Spain","Export Quantity","Oil, olive residues","2019","tonnes","111866"
"Crops and livestock products","Spain","Export Quantity","Oil, olive residues","2020","tonnes","100812"
"Crops and livestock products","Spain","Export Value","Oil, olive residues","2019","1000 US$","213136"
"Crops and livestock products","Spain","Export Value","Oil, olive residues","2020","1000 US$","170507"
"Crops and livestock products","Spain","Export Quantity","Oil, olive, virgin","2019","tonnes","1075727"
"Crops and livestock products","Spain","Export Quantity","Oil, olive, virgin","2020","tonnes","1130319"
